period_end,period_year,period_month,period_label,period_short,beroep,vacatures
2019-12-31,2019,12,januari 2019 - december 2019,Dec 2019,Verantwoordelijke onderzoek en ontwikkeling,1
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,Verantwoordelijke onderzoek en ontwikkeling,1
2023-12-31,2023,12,januari 2023 - december 2023,Dec 2023,Verantwoordelijke onderzoek en ontwikkeling,2
2024-12-31,2024,12,januari 2024 - december 2024,Dec 2024,Verantwoordelijke onderzoek en ontwikkeling,2
2025-12-31,2025,12,januari 2025 - december 2025,Dec 2025,Verantwoordelijke onderzoek en ontwikkeling,5
2026-04-30,2026,4,mei 2025 - april 2026,Apr 2026,Verantwoordelijke onderzoek en ontwikkeling,4
2020-12-31,2020,12,januari 2020 - december 2020,Dec 2020,Verantwoordelijke productieproces en -methodes,1
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,Verantwoordelijke productieproces en -methodes,2
2023-12-31,2023,12,januari 2023 - december 2023,Dec 2023,Verantwoordelijke productieproces en -methodes,2
2025-12-31,2025,12,januari 2025 - december 2025,Dec 2025,Verantwoordelijke productieproces en -methodes,1
2026-04-30,2026,4,mei 2025 - april 2026,Apr 2026,Verantwoordelijke productieproces en -methodes,3
2017-12-31,2017,12,januari 2017 - december 2017,Dec 2017,Verantwoordelijke tuin- en groenaanleg en -onderhoud,11
2018-12-31,2018,12,januari 2018 - december 2018,Dec 2018,Verantwoordelijke tuin- en groenaanleg en -onderhoud,3
2019-12-31,2019,12,januari 2019 - december 2019,Dec 2019,Verantwoordelijke tuin- en groenaanleg en -onderhoud,19
2020-12-31,2020,12,januari 2020 - december 2020,Dec 2020,Verantwoordelijke tuin- en groenaanleg en -onderhoud,14
2021-12-31,2021,12,januari 2021 - december 2021,Dec 2021,Verantwoordelijke tuin- en groenaanleg en -onderhoud,4
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,Verantwoordelijke tuin- en groenaanleg en -onderhoud,7
2023-12-31,2023,12,januari 2023 - december 2023,Dec 2023,Verantwoordelijke tuin- en groenaanleg en -onderhoud,3
2024-12-31,2024,12,januari 2024 - december 2024,Dec 2024,Verantwoordelijke tuin- en groenaanleg en -onderhoud,5
2025-12-31,2025,12,januari 2025 - december 2025,Dec 2025,Verantwoordelijke tuin- en groenaanleg en -onderhoud,10
2026-04-30,2026,4,mei 2025 - april 2026,Apr 2026,Verantwoordelijke tuin- en groenaanleg en -onderhoud,12
2018-12-31,2018,12,januari 2018 - december 2018,Dec 2018,Verantwoordelijke verkoopadministratie,1
2020-12-31,2020,12,januari 2020 - december 2020,Dec 2020,Verantwoordelijke verkoopadministratie,1
2021-12-31,2021,12,januari 2021 - december 2021,Dec 2021,Verantwoordelijke verkoopadministratie,3
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,Verantwoordelijke verkoopadministratie,8
2023-12-31,2023,12,januari 2023 - december 2023,Dec 2023,Verantwoordelijke verkoopadministratie,2
2017-12-31,2017,12,januari 2017 - december 2017,Dec 2017,Verantwoordelijke verkooppromotie,3
2018-12-31,2018,12,januari 2018 - december 2018,Dec 2018,Verantwoordelijke verkooppromotie,0
2019-12-31,2019,12,januari 2019 - december 2019,Dec 2019,Verantwoordelijke verkooppromotie,1
2021-12-31,2021,12,januari 2021 - december 2021,Dec 2021,Verantwoordelijke verkooppromotie,10
2017-12-31,2017,12,januari 2017 - december 2017,Dec 2017,Verantwoordelijke werving en opleiding,29
2018-12-31,2018,12,januari 2018 - december 2018,Dec 2018,Verantwoordelijke werving en opleiding,66
2019-12-31,2019,12,januari 2019 - december 2019,Dec 2019,Verantwoordelijke werving en opleiding,33
2020-12-31,2020,12,januari 2020 - december 2020,Dec 2020,Verantwoordelijke werving en opleiding,14
2021-12-31,2021,12,januari 2021 - december 2021,Dec 2021,Verantwoordelijke werving en opleiding,35
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,Verantwoordelijke werving en opleiding,93
2023-12-31,2023,12,januari 2023 - december 2023,Dec 2023,Verantwoordelijke werving en opleiding,32
2024-12-31,2024,12,januari 2024 - december 2024,Dec 2024,Verantwoordelijke werving en opleiding,60
2025-12-31,2025,12,januari 2025 - december 2025,Dec 2025,Verantwoordelijke werving en opleiding,45
2026-04-30,2026,4,mei 2025 - april 2026,Apr 2026,Verantwoordelijke werving en opleiding,38
2019-12-31,2019,12,januari 2019 - december 2019,Dec 2019,Verhuizer,6
2020-12-31,2020,12,januari 2020 - december 2020,Dec 2020,Verhuizer,5
2021-12-31,2021,12,januari 2021 - december 2021,Dec 2021,Verhuizer,14
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,Verhuizer,2
2025-12-31,2025,12,januari 2025 - december 2025,Dec 2025,Verhuizer,8
2026-04-30,2026,4,mei 2025 - april 2026,Apr 2026,Verhuizer,6
2017-12-31,2017,12,januari 2017 - december 2017,Dec 2017,"Verhuurder van gereedschappen, transportmiddelen of vrijetijdsmaterieel",2
2018-12-31,2018,12,januari 2018 - december 2018,Dec 2018,"Verhuurder van gereedschappen, transportmiddelen of vrijetijdsmaterieel",4
2019-12-31,2019,12,januari 2019 - december 2019,Dec 2019,"Verhuurder van gereedschappen, transportmiddelen of vrijetijdsmaterieel",4
2020-12-31,2020,12,januari 2020 - december 2020,Dec 2020,"Verhuurder van gereedschappen, transportmiddelen of vrijetijdsmaterieel",3
2021-12-31,2021,12,januari 2021 - december 2021,Dec 2021,"Verhuurder van gereedschappen, transportmiddelen of vrijetijdsmaterieel",6
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,"Verhuurder van gereedschappen, transportmiddelen of vrijetijdsmaterieel",1
2025-12-31,2025,12,januari 2025 - december 2025,Dec 2025,"Verhuurder van gereedschappen, transportmiddelen of vrijetijdsmaterieel",2
2026-04-30,2026,4,mei 2025 - april 2026,Apr 2026,"Verhuurder van gereedschappen, transportmiddelen of vrijetijdsmaterieel",2
2017-12-31,2017,12,januari 2017 - december 2017,Dec 2017,Verpakker,1
2019-12-31,2019,12,januari 2019 - december 2019,Dec 2019,Verpakker,4
2021-12-31,2021,12,januari 2021 - december 2021,Dec 2021,Verpakker,5
2023-12-31,2023,12,januari 2023 - december 2023,Dec 2023,Verpakker,1
2025-12-31,2025,12,januari 2025 - december 2025,Dec 2025,Verpakker,1
2017-12-31,2017,12,januari 2017 - december 2017,Dec 2017,Verpakkingsoperator,1
2020-12-31,2020,12,januari 2020 - december 2020,Dec 2020,Verpakkingsoperator,2
2021-12-31,2021,12,januari 2021 - december 2021,Dec 2021,Verpleegkundige,3
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,Verpleegkundige,8
2023-12-31,2023,12,januari 2023 - december 2023,Dec 2023,Verpleegkundige,12
2024-12-31,2024,12,januari 2024 - december 2024,Dec 2024,Verpleegkundige,8
2018-12-31,2018,12,januari 2018 - december 2018,Dec 2018,Vertaler,6
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,Vertaler,1
2017-12-31,2017,12,januari 2017 - december 2017,Dec 2017,Vertegenwoordiger B2B,312
2018-12-31,2018,12,januari 2018 - december 2018,Dec 2018,Vertegenwoordiger B2B,324
2019-12-31,2019,12,januari 2019 - december 2019,Dec 2019,Vertegenwoordiger B2B,271
2020-12-31,2020,12,januari 2020 - december 2020,Dec 2020,Vertegenwoordiger B2B,172
2021-12-31,2021,12,januari 2021 - december 2021,Dec 2021,Vertegenwoordiger B2B,236
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,Vertegenwoordiger B2B,248
2023-12-31,2023,12,januari 2023 - december 2023,Dec 2023,Vertegenwoordiger B2B,306
2024-12-31,2024,12,januari 2024 - december 2024,Dec 2024,Vertegenwoordiger B2B,141
2025-12-31,2025,12,januari 2025 - december 2025,Dec 2025,Vertegenwoordiger B2B,225
2026-04-30,2026,4,mei 2025 - april 2026,Apr 2026,Vertegenwoordiger B2B,150
2017-12-31,2017,12,januari 2017 - december 2017,Dec 2017,Vertegenwoordiger B2C,5
2018-12-31,2018,12,januari 2018 - december 2018,Dec 2018,Vertegenwoordiger B2C,13
2019-12-31,2019,12,januari 2019 - december 2019,Dec 2019,Vertegenwoordiger B2C,31
2020-12-31,2020,12,januari 2020 - december 2020,Dec 2020,Vertegenwoordiger B2C,13
2021-12-31,2021,12,januari 2021 - december 2021,Dec 2021,Vertegenwoordiger B2C,23
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,Vertegenwoordiger B2C,30
2023-12-31,2023,12,januari 2023 - december 2023,Dec 2023,Vertegenwoordiger B2C,34
2024-12-31,2024,12,januari 2024 - december 2024,Dec 2024,Vertegenwoordiger B2C,28
2025-12-31,2025,12,januari 2025 - december 2025,Dec 2025,Vertegenwoordiger B2C,14
2026-04-30,2026,4,mei 2025 - april 2026,Apr 2026,Vertegenwoordiger B2C,36
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,Verzorgende,1
2020-12-31,2020,12,januari 2020 - december 2020,Dec 2020,Visual merchandiser,1
2024-12-31,2024,12,januari 2024 - december 2024,Dec 2024,Visual merchandiser,3
2017-12-31,2017,12,januari 2017 - december 2017,Dec 2017,Vliegtuigtechnicus,1
2017-12-31,2017,12,januari 2017 - december 2017,Dec 2017,Vloerder-tegelzetter,277
2018-12-31,2018,12,januari 2018 - december 2018,Dec 2018,Vloerder-tegelzetter,287
2019-12-31,2019,12,januari 2019 - december 2019,Dec 2019,Vloerder-tegelzetter,215
2020-12-31,2020,12,januari 2020 - december 2020,Dec 2020,Vloerder-tegelzetter,261
2021-12-31,2021,12,januari 2021 - december 2021,Dec 2021,Vloerder-tegelzetter,287
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,Vloerder-tegelzetter,218
2023-12-31,2023,12,januari 2023 - december 2023,Dec 2023,Vloerder-tegelzetter,156
2024-12-31,2024,12,januari 2024 - december 2024,Dec 2024,Vloerder-tegelzetter,142
2025-12-31,2025,12,januari 2025 - december 2025,Dec 2025,Vloerder-tegelzetter,138
2026-04-30,2026,4,mei 2025 - april 2026,Apr 2026,Vloerder-tegelzetter,144
2017-12-31,2017,12,januari 2017 - december 2017,Dec 2017,Voeger,52
2018-12-31,2018,12,januari 2018 - december 2018,Dec 2018,Voeger,51
2019-12-31,2019,12,januari 2019 - december 2019,Dec 2019,Voeger,47
2020-12-31,2020,12,januari 2020 - december 2020,Dec 2020,Voeger,56
2021-12-31,2021,12,januari 2021 - december 2021,Dec 2021,Voeger,41
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,Voeger,53
2023-12-31,2023,12,januari 2023 - december 2023,Dec 2023,Voeger,28
2024-12-31,2024,12,januari 2024 - december 2024,Dec 2024,Voeger,57
2025-12-31,2025,12,januari 2025 - december 2025,Dec 2025,Voeger,25
2026-04-30,2026,4,mei 2025 - april 2026,Apr 2026,Voeger,35
2018-12-31,2018,12,januari 2018 - december 2018,Dec 2018,Voorbewerker carrosserie,9
2019-12-31,2019,12,januari 2019 - december 2019,Dec 2019,Voorbewerker carrosserie,6
2020-12-31,2020,12,januari 2020 - december 2020,Dec 2020,Voorbewerker carrosserie,1
2023-12-31,2023,12,januari 2023 - december 2023,Dec 2023,Voorbewerker carrosserie,2
2024-12-31,2024,12,januari 2024 - december 2024,Dec 2024,Voorbewerker carrosserie,0
2017-12-31,2017,12,januari 2017 - december 2017,Dec 2017,Vrachtwagenbestuurder,313
2018-12-31,2018,12,januari 2018 - december 2018,Dec 2018,Vrachtwagenbestuurder,428
2019-12-31,2019,12,januari 2019 - december 2019,Dec 2019,Vrachtwagenbestuurder,454
2020-12-31,2020,12,januari 2020 - december 2020,Dec 2020,Vrachtwagenbestuurder,318
2021-12-31,2021,12,januari 2021 - december 2021,Dec 2021,Vrachtwagenbestuurder,432
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,Vrachtwagenbestuurder,493
2023-12-31,2023,12,januari 2023 - december 2023,Dec 2023,Vrachtwagenbestuurder,527
2024-12-31,2024,12,januari 2024 - december 2024,Dec 2024,Vrachtwagenbestuurder,500
2025-12-31,2025,12,januari 2025 - december 2025,Dec 2025,Vrachtwagenbestuurder,468
2026-04-30,2026,4,mei 2025 - april 2026,Apr 2026,Vrachtwagenbestuurder,390
2021-12-31,2021,12,januari 2021 - december 2021,Dec 2021,Websitebeheerder,1
2023-12-31,2023,12,januari 2023 - december 2023,Dec 2023,Websitebeheerder,1
2017-12-31,2017,12,januari 2017 - december 2017,Dec 2017,Wegenwerker,452
2018-12-31,2018,12,januari 2018 - december 2018,Dec 2018,Wegenwerker,576
2019-12-31,2019,12,januari 2019 - december 2019,Dec 2019,Wegenwerker,512
2020-12-31,2020,12,januari 2020 - december 2020,Dec 2020,Wegenwerker,341
2021-12-31,2021,12,januari 2021 - december 2021,Dec 2021,Wegenwerker,689
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,Wegenwerker,1387
2023-12-31,2023,12,januari 2023 - december 2023,Dec 2023,Wegenwerker,1144
2024-12-31,2024,12,januari 2024 - december 2024,Dec 2024,Wegenwerker,1187
2025-12-31,2025,12,januari 2025 - december 2025,Dec 2025,Wegenwerker,1400
2026-04-30,2026,4,mei 2025 - april 2026,Apr 2026,Wegenwerker,1383
2017-12-31,2017,12,januari 2017 - december 2017,Dec 2017,Werfbediende,47
2018-12-31,2018,12,januari 2018 - december 2018,Dec 2018,Werfbediende,26
2019-12-31,2019,12,januari 2019 - december 2019,Dec 2019,Werfbediende,33
2020-12-31,2020,12,januari 2020 - december 2020,Dec 2020,Werfbediende,35
2021-12-31,2021,12,januari 2021 - december 2021,Dec 2021,Werfbediende,35
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,Werfbediende,38
2023-12-31,2023,12,januari 2023 - december 2023,Dec 2023,Werfbediende,41
2024-12-31,2024,12,januari 2024 - december 2024,Dec 2024,Werfbediende,39
2025-12-31,2025,12,januari 2025 - december 2025,Dec 2025,Werfbediende,42
2026-04-30,2026,4,mei 2025 - april 2026,Apr 2026,Werfbediende,47
2017-12-31,2017,12,januari 2017 - december 2017,Dec 2017,Werfleider,583
2018-12-31,2018,12,januari 2018 - december 2018,Dec 2018,Werfleider,787
2019-12-31,2019,12,januari 2019 - december 2019,Dec 2019,Werfleider,798
2020-12-31,2020,12,januari 2020 - december 2020,Dec 2020,Werfleider,586
2021-12-31,2021,12,januari 2021 - december 2021,Dec 2021,Werfleider,694
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,Werfleider,685
2023-12-31,2023,12,januari 2023 - december 2023,Dec 2023,Werfleider,893
2024-12-31,2024,12,januari 2024 - december 2024,Dec 2024,Werfleider,949
2025-12-31,2025,12,januari 2025 - december 2025,Dec 2025,Werfleider,979
2026-04-30,2026,4,mei 2025 - april 2026,Apr 2026,Werfleider,1074
2017-12-31,2017,12,januari 2017 - december 2017,Dec 2017,Werkplaatsschrijnwerker,166
2018-12-31,2018,12,januari 2018 - december 2018,Dec 2018,Werkplaatsschrijnwerker,169
2019-12-31,2019,12,januari 2019 - december 2019,Dec 2019,Werkplaatsschrijnwerker,197
2020-12-31,2020,12,januari 2020 - december 2020,Dec 2020,Werkplaatsschrijnwerker,167
2021-12-31,2021,12,januari 2021 - december 2021,Dec 2021,Werkplaatsschrijnwerker,222
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,Werkplaatsschrijnwerker,193
2023-12-31,2023,12,januari 2023 - december 2023,Dec 2023,Werkplaatsschrijnwerker,179
2024-12-31,2024,12,januari 2024 - december 2024,Dec 2024,Werkplaatsschrijnwerker,141
2025-12-31,2025,12,januari 2025 - december 2025,Dec 2025,Werkplaatsschrijnwerker,157
2026-04-30,2026,4,mei 2025 - april 2026,Apr 2026,Werkplaatsschrijnwerker,154
2017-12-31,2017,12,januari 2017 - december 2017,Dec 2017,Werktuigkundige scheepvaart,2
2019-12-31,2019,12,januari 2019 - december 2019,Dec 2019,Werktuigkundige scheepvaart,6
2020-12-31,2020,12,januari 2020 - december 2020,Dec 2020,Werktuigkundige scheepvaart,1
2021-12-31,2021,12,januari 2021 - december 2021,Dec 2021,Werktuigkundige scheepvaart,7
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,Werktuigkundige scheepvaart,9
2023-12-31,2023,12,januari 2023 - december 2023,Dec 2023,Werktuigkundige scheepvaart,1
2024-12-31,2024,12,januari 2024 - december 2024,Dec 2024,Werktuigkundige scheepvaart,2
2025-12-31,2025,12,januari 2025 - december 2025,Dec 2025,Werktuigkundige scheepvaart,4
2026-04-30,2026,4,mei 2025 - april 2026,Apr 2026,Werktuigkundige scheepvaart,5
2017-12-31,2017,12,januari 2017 - december 2017,Dec 2017,Werkvoorbereider,55
2018-12-31,2018,12,januari 2018 - december 2018,Dec 2018,Werkvoorbereider,90
2019-12-31,2019,12,januari 2019 - december 2019,Dec 2019,Werkvoorbereider,52
2020-12-31,2020,12,januari 2020 - december 2020,Dec 2020,Werkvoorbereider,32
2021-12-31,2021,12,januari 2021 - december 2021,Dec 2021,Werkvoorbereider,61
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,Werkvoorbereider,60
2023-12-31,2023,12,januari 2023 - december 2023,Dec 2023,Werkvoorbereider,57
2024-12-31,2024,12,januari 2024 - december 2024,Dec 2024,Werkvoorbereider,78
2025-12-31,2025,12,januari 2025 - december 2025,Dec 2025,Werkvoorbereider,77
2026-04-30,2026,4,mei 2025 - april 2026,Apr 2026,Werkvoorbereider,86
2017-12-31,2017,12,januari 2017 - december 2017,Dec 2017,Wetenschappelijk onderzoeker,2
2018-12-31,2018,12,januari 2018 - december 2018,Dec 2018,Wetenschappelijk onderzoeker,2
2019-12-31,2019,12,januari 2019 - december 2019,Dec 2019,Wetenschappelijk onderzoeker,2
2020-12-31,2020,12,januari 2020 - december 2020,Dec 2020,Wetenschappelijk onderzoeker,2
2021-12-31,2021,12,januari 2021 - december 2021,Dec 2021,Wetenschappelijk onderzoeker,1
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,Wetenschappelijk onderzoeker,4
2023-12-31,2023,12,januari 2023 - december 2023,Dec 2023,Wetenschappelijk onderzoeker,3
2025-12-31,2025,12,januari 2025 - december 2025,Dec 2025,Wetenschappelijk onderzoeker,7
2026-04-30,2026,4,mei 2025 - april 2026,Apr 2026,Wetenschappelijk onderzoeker,5
2017-12-31,2017,12,januari 2017 - december 2017,Dec 2017,Winkelmanager,1
2018-12-31,2018,12,januari 2018 - december 2018,Dec 2018,Winkelmanager,2
2019-12-31,2019,12,januari 2019 - december 2019,Dec 2019,Winkelmanager,2
2020-12-31,2020,12,januari 2020 - december 2020,Dec 2020,Winkelmanager,6
2021-12-31,2021,12,januari 2021 - december 2021,Dec 2021,Winkelmanager,1
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,Winkelmanager,2
2023-12-31,2023,12,januari 2023 - december 2023,Dec 2023,Winkelmanager,1
2024-12-31,2024,12,januari 2024 - december 2024,Dec 2024,Winkelmanager,2
2025-12-31,2025,12,januari 2025 - december 2025,Dec 2025,Winkelmanager,1
2026-04-30,2026,4,mei 2025 - april 2026,Apr 2026,Winkelmanager,2
2017-12-31,2017,12,januari 2017 - december 2017,Dec 2017,Winkelmedewerker,4
2018-12-31,2018,12,januari 2018 - december 2018,Dec 2018,Winkelmedewerker,4
2019-12-31,2019,12,januari 2019 - december 2019,Dec 2019,Winkelmedewerker,5
2020-12-31,2020,12,januari 2020 - december 2020,Dec 2020,Winkelmedewerker,4
2021-12-31,2021,12,januari 2021 - december 2021,Dec 2021,Winkelmedewerker,21
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,Winkelmedewerker,12
2023-12-31,2023,12,januari 2023 - december 2023,Dec 2023,Winkelmedewerker,2
2024-12-31,2024,12,januari 2024 - december 2024,Dec 2024,Winkelmedewerker,2
2026-04-30,2026,4,mei 2025 - april 2026,Apr 2026,Winkelmedewerker,3
2017-12-31,2017,12,januari 2017 - december 2017,Dec 2017,Winkelverkoper,152
2018-12-31,2018,12,januari 2018 - december 2018,Dec 2018,Winkelverkoper,125
2019-12-31,2019,12,januari 2019 - december 2019,Dec 2019,Winkelverkoper,137
2020-12-31,2020,12,januari 2020 - december 2020,Dec 2020,Winkelverkoper,109
2021-12-31,2021,12,januari 2021 - december 2021,Dec 2021,Winkelverkoper,176
2022-12-31,2022,12,januari 2022 - december 2022,Dec 2022,Winkelverkoper,115
2023-12-31,2023,12,januari 2023 - december 2023,Dec 2023,Winkelverkoper,71
2024-12-31,2024,12,januari 2024 - december 2024,Dec 2024,Winkelverkoper,57
